㞘底	toʔ˥ ti˥˧
一号	ʔiəʔ˥ ɦɔ˩˧
一向來	ʔiəʔ˥ ɕiɑŋ˥ lɛ˧˩
一向来	ʔiəʔ˥ ɕiɑŋ˥ lɛ˧˩
一吹一唱	ʔiəʔ˥ ʦʰʮei˧ ʔʔiəʔ˥ ʦʰɑŋ˥
一块洋钿	ʔiəʔ˥ kʰui˥ ɦiɑŋ˧˩ diɛ̃˩˧
一堆生	ʔiəʔ˥ tui˧ sen˧
一塊洋鈿	ʔiəʔ˥ kʰui˥ ɦiɑŋ˧˩ diɛ̃˩˧
一塌刮子	ʔiəʔ˥ tʰɑʔ˥ kuɑʔ˥ ʦɿ
一塌糊塗	ʔiəʔ˥ tʰɑʔ˥ ɦu˧˩ du
一塌糊涂	ʔiəʔ˥ tʰɑʔ˥ ɦu˧˩ du
一夜到天亮	ʔiəʔ˥ ɦi˩˧ tɔ˥ tʰiɛ̃˧ liɑŋ˧
一夜天	ʔiəʔ˥ ɦi˩˧ tʰiɛ̃˥˧
一大半	ʔiəʔ˥ dɑ˥˧ puõ˥˧
一大道	ʔiəʔ˥ do˩˧ dɔ˥˧
一头	ʔiəʔ˥ dei
一家	ʔiəʔ˥ ʨiɑ˧
一家門	ʔiəʔ˥ ʨiɑ˧ men˧
一家门	ʔiəʔ˥ ʨiɑ˧ men˧
一寣	ʔiəʔ˥ huoʔ˥
一差二錯	ʔiəʔ˥ ʦʰɑ˧ əl˥ ʦʰo˧˩
一差二错	ʔiəʔ˥ ʦʰɑ˧ əl˥ ʦʰo˧˩
一干二净	ʔiəʔ˥ kɛ̃˧ əl˥ ʥin˧˩
一年到头	ʔiəʔ˥ niɛ̃˧˩ tɔ˥ dei˨˩˧
一年到頭	ʔiəʔ˥ niɛ̃˧˩ tɔ˥ dei˨˩˧
一式一样	ʔiəʔ˥ səʔ˥ ʔiəʔ˥ ʔiɑŋ˥
一式一樣	ʔiəʔ˥ səʔ˥ ʔiəʔ˥ ʔiɑŋ˥
一打	ʔiəʔ˥ tɑ˥˧
一拱两别	ʔiəʔ˥ koŋ˥˧ liɑŋ˥˧ bʔiəʔ˨
一拱兩別	ʔiəʔ˥ koŋ˥˧ liɑŋ˥˧ bʔiəʔ˨
一排生	ʔiəʔ˥ bɛ˧˩ sen˧
一搭一档	ʔiəʔ˥ tɑʔ˥ ʔʔiəʔ˥ tɑŋ˥
一搭一檔	ʔiəʔ˥ tɑʔ˥ ʔʔiəʔ˥ tɑŋ˥
一日	ʔiəʔ˥ zəʔ˥
一时三刻	ʔiəʔ˥ zɿ˧˩ sɛ̃˧ kʰəʔ˥
一時三刻	ʔiəʔ˥ zɿ˧˩ sɛ̃˧ kʰəʔ˥
一板三眼	ʔiəʔ˥ pɛ̃˥˧ sɛ̃˧ ʔiɛ̃˥˧
一样生的	ʔiəʔ˥ ɦiɑŋ˩˧ sen˥˧ ti
一樣生的	ʔiəʔ˥ ɦiɑŋ˩˧ sen˥˧ ti
一橛	ʔiəʔ˥ ʥʔiəʔ˨
一歇儿	ʔiəʔ˥ ɕiɑʔ˥ əl˧
一歇兒	ʔiəʔ˥ ɕiɑʔ˥ əl˧
一歇歇儿	ʔiəʔ˥ ɕiɑʔ˥ ɕiɑʔ˥ əl˧
一歇歇兒	ʔiəʔ˥ ɕiɑʔ˥ ɕiɑʔ˥ əl˧
一清二楚	ʔiəʔ˥ ʨʰin˧ əl˥ ʦʰu˥˧
一清二白	ʔiəʔ˥ ʨʰin˧ əl˥ bɑʔ˨
一点一画	ʔiəʔ˥ tiɛ̃˥˧ ʔiəʔ˥ ɦuɑʔ˨
一甏裏的貨	ʔiəʔ˥ bɑŋ˩˧ li˥˧ ti hu˥
一甏里的货	ʔiəʔ˥ bɑŋ˩˧ li˥˧ ti hu˥
一生一世	ʔiəʔ˥ sen˧ ʔiəʔ˥ sɿ˥
一百	ʔiəʔ˥ pɑʔ˥
一百一十	ʔiəʔ˥ pɑʔ˥ zəʔ˨ ʔʔiəʔ˥
一百分	ʔiəʔ˥ pɑʔ˥ fen˧˩
一百十	ʔiəʔ˥ pɑʔ˥ zəʔ˨
一百多个	ʔiəʔ˥ pɑʔ˥ to˧ koʔ˥
一百多個	ʔiəʔ˥ pɑʔ˥ to˧ koʔ˥
一眼眼	ʔiəʔ˥ ŋɛ̃˥˧ ŋɛ̃˧˩
一等一	ʔiəʔ˥ ten˥˧ ʔiəʔ˥
一等那摩温	ʔiəʔ˥ ten˥˧ nɑ˩˧ mo˥˧ ʔun˧˩
一等那摩溫	ʔiəʔ˥ ten˥˧ nɑ˩˧ mo˥˧ ʔun˧˩
一肚皮	ʔiəʔ˥ du˩˧ bi˥˧
一腔	ʔiəʔ˥ ʨʰiɑŋ˧
一萬二	ʔiəʔ˥ vɛ̃˩˧ əl˥
一號	ʔiəʔ˥ ɦɔ˩˧
一記頭	ʔiəʔ˥ ʨi˥ dei
一记头	ʔiəʔ˥ ʨi˥ dei
一连串	ʔiəʔ˥ liɛ̃˧˩ ʦʰʮõ
一造	ʔiəʔ˥ ʦʰɔ˧
一連串	ʔiəʔ˥ liɛ̃˧˩ ʦʰʮõ
一道生	ʔiəʔ˥ dɔ˩˧ sen˥˧
一門心思	ʔiəʔ˥ men˧ ɕin˧ sɿ˧
一门心思	ʔiəʔ˥ men˧ ɕin˧ sɿ˧
一隻爹一隻娘	ʔiəʔ˥ ʦɑʔ˥ tiɑ˧ ʔʔiəʔ˥ tɑsq˥ niɑŋ˨˩˧
一隻鼎	ʔiəʔ˥ ʦɑʔ˥ tin˥˧
一頭	ʔiəʔ˥ dei
一點一畫	ʔiəʔ˥ tiɛ̃˥˧ ʔiəʔ˥ ɦuɑʔ˨
丁	tin˧
七	ʨʰiəʔ˥
七上八下	ʨʰiəʔ˥ zɑŋ˩˧ pɑʔ˥ ɦiɑ˩˧
七十	ʨʰiəʔ˥ zəʔ˨
七十一	ʨʰiəʔ˥ zəʔ˨ ʔiəʔ˥
七号	ʨʰiəʔ˥ ɦɔ˩˧
七嘴八舌	ʨʰiəʔ˥ ʦʮei˥˧ pɑʔ˥ zəʔ˨
七巧	ʨʰiəʔ˥ ʨʰiɔ˥˧
七巧板儿	ʨʰiəʔ˥ ʨʰiɔ˥˧ pɛ̃˥˧ əl˧˩
七巧板兒	ʨʰiəʔ˥ ʨʰiɔ˥˧ pɛ̃˥˧ əl˧˩
七手八脚	ʨʰiəʔ˥ sei˥˧ pɑʔ˥ ʨiɑʔ˥
七手八腳	ʨʰiəʔ˥ sei˥˧ pɑʔ˥ ʨiɑʔ˥
七拼八凑	ʨʰiəʔ˥ pʰin˧ pɑʔ˥ ʦʰei˥
七拼八湊	ʨʰiəʔ˥ pʰin˧ pɑʔ˥ ʦʰei˥
七搭八搭	ʨʰiəʔ˥ tɑʔ˥ pɑʔ˥ tɑʔ˥
七撮扁担稻桶星	ʨʰiəʔ˥ ʦʰoʔ˥ piɛ̃˥˧ tɛ̃˧˩ dɔ˩˧ tʰoŋ˥˧ ɕin˧˩
七撮扁擔稻桶星	ʨʰiəʔ˥ ʦʰoʔ˥ piɛ̃˥˧ tɛ̃˧˩ dɔ˩˧ tʰoŋ˥˧ ɕin˧˩
七月半	ʨʰiəʔ˥ ɦiəʔ˥ puõ˥
七窜八跳	ʨʰiəʔ˥ ʦʰʮõ˥ pɑʔ˥ tʰiɔ˥
七竄八跳	ʨʰiəʔ˥ ʦʰʮõ˥ pɑʔ˥ tʰiɔ˥
七紫三羊	ʨʰiəʔ˥ ʦɿ˥˧ sɛ̃˧ ɦiɑŋ˨˩˧
七老八十	ʨʰiəʔ˥ lɔ˥˧ pɑʔ˥ zəʔ˥
七號	ʨʰiəʔ˥ ɦɔ˩˧
七長八短	ʨʰiəʔ˥ ʣɑŋ˧˩ pɑʔ˥ tuõ˥˧
七长八短	ʨʰiəʔ˥ ʣɑŋ˧˩ pɑʔ˥ tuõ˥˧
七顛八倒	ʨʰiəʔ˥ tiɛ̃˧ pɑʔ˥ tɔ˥
七颠八倒	ʨʰiəʔ˥ tiɛ̃˧ pɑʔ˥ tɔ˥
七高八低	ʨʰiəʔ˥ kɔ˧ pɑʔ˥ ti˧
万	vɛ̃˩˧
万子	vɛ̃˩˧ ʦɿ˥˧
万宝全书	vɛ̃˩˧ pø˥˧ ʥyõ˧˩ sʮ˧
万年青	vɛ̃˩˧ niɛ̃˥˧ ʨʰin˧˩
万花筒	vɛ̃˩˧ huɑ˥˧ doŋ˧˩
万金油	vɛ̃˩˧ ʨin˥˧ ɦiø˧˩
丈	ʣɑŋ˩˧
丈人老头儿	ʣɑŋ˩˧ zen˥˧ lɔ˩˧ dei əl
丈人老頭兒	ʣɑŋ˩˧ zen˥˧ lɔ˩˧ dei əl
丈夫	ʣɑŋ˩˧ fu˥˧
丈姆娘	ʣɑŋ˩˧ m˥˧ niɑŋ˧˩
丈姆家	ʣɑŋ˩˧ m˥˧ ʨiɑ˧˩
三	sɛ̃˧
三三两两	sɛ̃˧ sɛ̃˧ liɑŋ˥˧ liɑŋ˧˩
三三兩兩	sɛ̃˧ sɛ̃˧ liɑŋ˥˧ liɑŋ˧˩
三九	sɛ̃˧ ʨiø˥˧
三伏天	sɛ̃˧ voʔ˥ tʰiɛ̃˧
三分三	sɛ̃˧ fen˧ sɛ̃˧
三十	sɛ̃˧ zəʔ˥
三十一	sɛ̃˧ zəʔ˥ ʔiəʔ˥
三只手	sɛ̃˧ ʦɑʔ˥ sei˥˧
三号	sɛ̃˧ ɦɔ˧
三块板儿两条缝	sɛ̃˧ kʰui˧ pɛ̃˥˧ əl˧˩ liɑŋ˥˧ diɔ˧˩ voŋ˩˧
三塊板兒兩條縫	sɛ̃˧ kʰui˧ pɛ̃˥˧ əl˧˩ liɑŋ˥˧ diɔ˧˩ voŋ˩˧
三头六臂	sɛ̃˧ dei˧ loʔ˨ pi˥
三对六面	sɛ̃˧ tui˥ loʔ˨ miɛ̃˩˧
三對六面	sɛ̃˧ tui˥ loʔ˨ miɛ̃˩˧
三年两年	sɛ̃˧ niɛ̃˧ liɑŋ˥˧ niɛ̃˧˩
三年五載	sɛ̃˧ niɛ̃˧ ʔu˥˧ ʦɛ˧˩
三年五载	sɛ̃˧ niɛ̃˧ ʔu˥˧ ʦɛ˧˩
三年兩年	sɛ̃˧ niɛ̃˧ liɑŋ˥˧ niɛ̃˧˩
三心二意	sɛ̃˧ ɕin˧ əl˥ ʔi˥
三斗桌	sɛ̃˧ tei˥˧ ʦoʔ˥
三日两头	sɛ̃˧ zəʔ˥ liɑŋ˥˧ dei
三日兩頭	sɛ̃˧ zəʔ˥ liɑŋ˥˧ dei
三朝	sɛ̃˧ ʦɔ˧
三枪儿	sɛ̃˧ ʨʰiɑŋ˧ əl˧
三槍兒	sɛ̃˧ ʨʰiɑŋ˧ əl˧
三潭印月	sɛ̃˧ dɛ̃˧ ʔin˥ ɦiəʔ˨
三点水	sɛ̃˧ tiɛ̃˥˧ sʮei˧˩
三番两次	sɛ̃˧ fɛ̃˧ liɑŋ˥˧ ʦʰɿ˧˩
三番五次	sɛ̃˧ fɛ̃˧ ʔu˥˧ ʦʰɿ˧˩
三番兩次	sɛ̃˧ fɛ̃˧ liɑŋ˥˧ ʦʰɿ˧˩
三百十	sɛ̃˧ pɑʔ˥ zəʔ˨
三脚猫	sɛ̃˧ ʨiɑʔ˥ mɔ˧
三腳貓	sɛ̃˧ ʨiɑʔ˥ mɔ˧
三號	sɛ̃˧ ɦɔ˧
三角板	sɛ̃˧ koʔ˥ pɛ̃˥˧
三角裤	sɛ̃˧ koʔ˥ kʰu˧
三角褲	sɛ̃˧ koʔ˥ kʰu˧
三言两语	sɛ̃˧ ɦiɛ̃˧ liɑŋ˥˧ ʔy˧˩
三言兩語	sɛ̃˧ ɦiɛ̃˧ liɑŋ˥˧ ʔy˧˩
三輪卡	sɛ̃˧ len˧ kʰɑ˥˧
三輪車	sɛ̃˧ len˧ ʦʰʮei˧
三輪車夫	sɛ̃˧ len˧ ʦʰʮei˧ fu˧
三轮卡	sɛ̃˧ len˧ kʰɑ˥˧
三轮车	sɛ̃˧ len˧ ʦʰʮei˧
三轮车夫	sɛ̃˧ len˧ ʦʰʮei˧ fu˧
三長兩短	sɛ̃˧ ʣɑŋ˧ liɑŋ˥˧ tuõ˧˩
三长两短	sɛ̃˧ ʣɑŋ˧ liɑŋ˥˧ tuõ˧˩
三隻手	sɛ̃˧ ʦɑʔ˥ sei˥˧
三頭六臂	sɛ̃˧ dei˧ loʔ˨ pi˥
三鬥桌	sɛ̃˧ tei˥˧ ʦoʔ˥
三鮮	sɛ̃˧ ɕiɛ̃˧
三鲜	sɛ̃˧ ɕiɛ̃˧
三點水	sɛ̃˧ tiɛ̃˥˧ sʮei˧˩
上	zɑŋ˩˧
上下	zɑŋ˩˧ ɦiɑ˥˧
上不來臺面	zɑŋ˩˧ pəʔ˥ lɛ˧˩ dɛ˧˩ miɛ̃˩˧
上不来台面	zɑŋ˩˧ pəʔ˥ lɛ˧˩ dɛ˧˩ miɛ̃˩˧
上个月	zɑŋ˩˧ ko˥˧ ɦiəʔ˨
上任	zɑŋ˩˧ zen˩˧
上個月	zɑŋ˩˧ ko˥˧ ɦiəʔ˨
上八府	zɑŋ˩˧ pɑʔ˥ fu˥˧
上半年	zɑŋ˩˧ puõ˥ niɛ̃˧˩
上吊	zɑŋ˩˧ tiɔ˥
上名堂	zɑŋ˩˧ min˧˩ dɑŋ˩˧
上吐下泻	zɑŋ˩˧ tʰu˥˧ ɦiɑ˩˧ ɕiɑ˥
上吐下瀉	zɑŋ˩˧ tʰu˥˧ ɦiɑ˩˧ ɕiɑ˥
上品	zɑŋ˩˧ pʰin˥˧
上坟	zɑŋ˩˧ ven˨˩˧
上墳	zɑŋ˩˧ ven˨˩˧
上士	zɑŋ˩˧ zɿ˩˧
上头	zɑŋ˩˧ dei
上山	zɑŋ˩˧ sɛ̃˧
上工	zɑŋ˩˧ koŋ˧
上手髈	zɑŋ˩˧ sei˥˧ pʰɑŋ˧˩
上昼头	zɑŋ˩˧ ʦei˥˧ dei
上晝頭	zɑŋ˩˧ ʦei˥˧ dei
上横头	zɑŋ˩˧ ɦuɑŋ˥˧ dei
上橫頭	zɑŋ˩˧ ɦuɑŋ˥˧ dei
上毛子	zɑŋ˩˧ mɔ˥˧ ʦɿ
上海滩	zɑŋ˩˧ hɛ˥˧ tʰɛ̃˧˩
上海灘	zɑŋ˩˧ hɛ˥˧ tʰɛ̃˧˩
上灯节	zɑŋ˩˧ ten˧ ʨiəʔ˥
上灶	zɑŋ˩˧ ʦɔ˥
上照	zɑŋ˩˧ ʦɔ˥
上燈節	zɑŋ˩˧ ten˧ ʨiəʔ˥
上班	zɑŋ˩˧ pɛ̃˧
上竈	zɑŋ˩˧ ʦɔ˥
上药	zɑŋ˩˧ ɦiɑʔ˨
上菜	zɑŋ˩˧ ʦʰɛ˥
上藥	zɑŋ˩˧ ɦiɑʔ˨
上装	zɑŋ˩˧ ʦʮɑŋ˧
上裝	zɑŋ˩˧ ʦʮɑŋ˧
上訴	zɑŋ˩˧ su˥
上課	zɑŋ˩˧ kʰo˥
上诉	zɑŋ˩˧ su˥
上课	zɑŋ˩˧ kʰo˥
上趟	zɑŋ˩˧ tʰɑŋ˥˧
上軋頭	zɑŋ˩˧ gɑʔ˨ dei
上轧头	zɑŋ˩˧ gɑʔ˨ dei
上門板	zɑŋ˩˧ men˧˩ pɛ̃˥˧
上门板	zɑŋ˩˧ men˧˩ pɛ̃˥˧
上頭	zɑŋ˩˧ dei
上額子	zɑŋ˩˧ ŋɑʔ˨ ʦɿ
上额子	zɑŋ˩˧ ŋɑʔ˨ ʦɿ
上館子	zɑŋ˩˧ kuõ˥˧ ʦɿ
上馆子	zɑŋ˩˧ kuõ˥˧ ʦɿ
下	ɦiɑ˩˧
下三府	ɦiɑ˩˧ sɛ̃˧ fu˥˧
下不落	ɦiɑ˩˧ pəʔ˥ loʔ˨
下个月	ɦiɑ˩˧ koʔ˥ ɦyəʔ˨
下作	ɦiɑ˩˧ ʦoʔ˥
下作胚	ɦiɑ˩˧ ʦoʔ˥ pʰei˧
下個月	ɦiɑ˩˧ koʔ˥ ɦyəʔ˨
下半年	ɦiɑ˩˧ puõ˥˧ niɛ̃˧˩
下半日	ɦiɑ˩˧ puõ˥˧ zəʔ˨
下巴	ɦiɑ˩˧ pɑ˥˧
下底	ɦiɑ˩˧ ti˥˧
下底四点	ɦiɑ˩˧ ti˥˧ sɿ˥ tiɛ̃˥˧
下底四點	ɦiɑ˩˧ ti˥˧ sɿ˥ tiɛ̃˥˧
下棋	ɦiɑ˩˧ ʥi˨˩˧
下毛	ɦiɑ˩˧ mɔ˥˧
下种	ɦiɑ˩˧ ʦoŋ˥˧
下種	ɦiɑ˩˧ ʦoŋ˥˧
下脚	ɦiɑ˩˧ ʨiɑʔ˥
下脚线	ɦiɑ˩˧ ʨiɑʔ˥ ɕiɛ̃˥
下腳	ɦiɑ˩˧ ʨiɑʔ˥
下腳線	ɦiɑ˩˧ ʨiɑʔ˥ ɕiɛ̃˥
下芡儿粉	ɦiɑ˩˧ ʨʰiɛ̃˥ əl˧˩ fen˥˧
下芡兒粉	ɦiɑ˩˧ ʨʰiɛ̃˥ əl˧˩ fen˥˧
下襬	ɦiɑ˩˧ pɛ˥˧
下課	ɦiɑ˩˧ kʰo˥
下课	ɦiɑ˩˧ kʰo˥
下趟	ɦiɑ˩˧ tʰɑŋ˥˧
下雾	ɦiɑ˩˧ ʔu˥
下霧	ɦiɑ˩˧ ʔu˥
不	pəʔ˥
不交口	pəʔ˥ ʨiɔ˧ kʰø˥˧
不会转弯	pəʔ˥ ɦui˩˧ ʦʮõ˥˧ ʔuõ˧
不來事	pəʔ˥ lɛ˧˩ zɿ˩˧
不來的	pəʔ˥ lɛ˧˩ ti
不倒翁	pəʔ˥ tɔ˥˧ ʔoŋ˧˩
不入調	pəʔ˥ zʮəʔ˥ diɔ˩˧
不入调	pəʔ˥ zʮəʔ˥ diɔ˩˧
不出趟	pəʔ˥ ʦʰʮəʔ˥ tʰɑŋ˥
不到門	pəʔ˥ tɔ˥ men˧˩
不到门	pəʔ˥ tɔ˥ men˧˩
不割捨	pəʔ˥ kɑʔ˥ sʮei˥˧
不割舍	pəʔ˥ kɑʔ˥ sʮei˥˧
不响	pəʔ˥ ɕiɑŋ˥˧
不客气	pəʔ˥ kʰɑ˥ ʨʰi˥
不客氣	pəʔ˥ kʰɑ˥ ʨʰi˥
不对头	pəʔ˥ tui˥ dei
不對頭	pəʔ˥ tui˥ dei
不尴不尬	pəʔ˥ kɛ̃˧ pəʔ˥ kɑ˧
不尷不尬	pəʔ˥ kɛ̃˧ pəʔ˥ kɑ˧
不开口	pəʔ˥ kʰɛ˧ kʰø˥˧
不得了	pəʔ˥ təʔ(或tə) liɔ˥˧
不接头埭	pəʔ˥ ʨiəʔ˥ dei˧˩ dɛ˩˧
不接頭埭	pəʔ˥ ʨiəʔ˥ dei˧˩ dɛ˩˧
不搭界的	pəʔ˥ tɑʔ˥ kɑʔ˨ ti
不會轉彎	pəʔ˥ ɦui˩˧ ʦʮõ˥˧ ʔuõ˧
不服	pəʔ˥ voʔ˨
不来事	pəʔ˥ lɛ˧˩ zɿ˩˧
不来的	pəʔ˥ lɛ˧˩ ti
不焦	pəʔ˥ ʨiɔ˧
不牢得	pəʔ˥ lɔ˧˩ tɛ
不牢靠	pəʔ˥ lɔ˧˩ kʰɔ˥
不犯着	pəʔ˥ vɛ̃˩˧ ʣɑʔ˨
不答应	pəʔ˥ tɑʔ˥ ʔin˧˩
不答應	pəʔ˥ tɑʔ˥ ʔin˧˩
不耐烦	pəʔ˥ nɛ˥ vɛ̃˧˩
不耐煩	pəʔ˥ nɛ˥ vɛ̃˧˩
不舒服	pəʔ˥ sʮ˧ voʔ˥
不要好坯	pəʔ˥ ʔiɔ˥ hɔ˥˧ pʰei˧˩
不要看	pəʔ˥ ʔiɔ˥ kʰɛ̃˧˩
不識字的	pəʔ˥ səʔ˥ zɿ˩˧ ti
不識相	pəʔ˥ səʔ˥ ɕiɑŋ˥
不识字的	pəʔ˥ səʔ˥ zɿ˩˧ ti
不识相	pəʔ˥ səʔ˥ ɕiɑŋ˥
不送得唻	pəʔ˥ soŋ˥ tɛ lɛ
不錯	pəʔ˥ ʦʰo˥
不错	pəʔ˥ ʦʰo˥
不開口	pəʔ˥ kʰɛ˧ kʰø˥˧
不響	pəʔ˥ ɕiɑŋ˥˧
与	y˥˧
丐	kᴇ˦˦˥
丐头	kɛ˧ dei˧˩
丐頭	kɛ˧ dei˧˩
丑	ʦʰei˥˧
专	ʦʮõ˧
专门	ʦʮõ˧ men˧
且	ʨʰi˥˧
丕	pʰei˧
世	sɿ˦˦˥
世交	sɿ˥ ʨiɔ˧˩
世面	sɿ˥ miɛ̃˧˩
丘	ʨʰiø˧
丘八佬儿	ʨiø˥˧ pɑʔ˥ lɔ˥˧ əl˧˩
丘八佬兒	ʨiø˥˧ pɑʔ˥ lɔ˥˧ əl˧˩
丘八老爷	ʨiø˥˧ pɑʔ˥ lɔ˥˧ ɦi˧˩
丘八老爺	ʨiø˥˧ pɑʔ˥ lɔ˥˧ ɦi˧˩
丙	pin˥˧
业	ȵiəʔ˨
丛	ʣoŋ˨˩˧
东	toŋ˧
东坡肉	toŋ˧ pʰo˧ zoʔ˨
东坡路	toŋ˧ pʰo˧ lu˧
东家	toŋ˧ ʨiɑ˧
东洋人	toŋ˧ ɦiɑŋ˧ zen˧
东西	toŋ˧ ɕi
东面	toŋ˧ miɛ̃˧
丝	sɿ˧
丝瓜儿	sɿ˧ kuɑ˧ əl˧
丝瓜筋	sɿ˧ kuɑ˧ ʨin˧
丝线	sɿ˧ ɕiɛ̃˧
丝绵	sɿ˧ miɛ̃˧
丝绵被	sɿ˧ miɛ̃˧ bi˩˧
丝绸	sɿ˧ ʣei˧
丝绸城	sɿ˧ ʣei˧ ʣen˨˩˧
丝袜儿	sɿ˧ mɑʔ˥ əl˧
丞	ʣen˨˩˧
丟	tiø˧
丢	tiø˧
两	liɑŋ˥˧
两个	liɑŋ˥˧ koʔ˥
两兄弟	liɑŋ˥˧ ɕioŋ˧ di˧
两叔伯姆	liɑŋ˥˧ soʔ˥ pɑʔ˥ m˧˩
两只手筒勒袖子管里	liɑŋ˥˧ ʦɑʔ˥ sei˥˧ doŋ˧˩ ləʔ˨ ʥiø˩˧ ʦɿ kuõ˥˧ li
两号	liɑŋ˥˧ ɦɔ˧˩
两响头	liɑŋ˥˧ ɕiɑŋ˧˩ dei
两夫妻	liɑŋ˥˧ fu˧ ʨʰi˧
两头春	liɑŋ˥˧ dei˧˩ ʦʰʮen˧˩
两样生的	liɑŋ˥˧ ʔiɑŋ˧˩ sen˧˩ ti
两点水	liɑŋ˥˧ tiɛ̃˧˩ sʮei˧˩
两用衫	liɑŋ˥˧ ʔioŋ˧˩ sɛ̃˧˩
两百五十	liɑŋ˥˧ pɑʔ˥ ʔu˥˧ zəʔ˨
两老伴儿	liɑŋ˥˧ lɔ˧˩ buõ˧˩ əl˧˩
两起生	liɑŋ˥˧ ʨʰi˧˩ sen˧
两面光	liɑŋ˥˧ miɛ̃˧˩ kuɑŋ˧˩
严	ȵiᴇ̃˨˩˧
並	bin˩˧
並排並坐	bin˩˧ bɛ˧˩ bin˩˧ ʣo˩˧
丧	sɑŋ˧
丧事	sɑŋ˧ zɿ˧
丧幛	sɑŋ˧ ʦɑŋ˧
个	koʔ˥
丫	iɑ˧
丫头	ʔiɑ˧ dei
丫头辫儿	ʔiɑ˧ dei biɛ̃˩˧ əl˥˧
丫頭	ʔiɑ˧ dei
丫頭辮兒	ʔiɑ˧ dei biɛ̃˩˧ əl˥˧
中	ʦoŋ˧
中人	ʦoŋ˧ zen˧
中巴車	ʦoŋ˧ pɑ˧ ʦʰʮei˧
中巴车	ʦoŋ˧ pɑ˧ ʦʰʮei˧
中气	ʦoŋ˧ ʨʰi˧
中氣	ʦoŋ˧ ʨʰi˧
中灰	ʦoŋ˧ hui˧
中装	ʦoŋ˧ ʦʮɑŋ˧
中裝	ʦoŋ˧ ʦʮɑŋ˧
中風	ʦoŋ˥ foŋ˧
中风	ʦoŋ˥ foŋ˧
中飯	ʦoŋ˧ vɛ̃˧
中飯喫過	ʦoŋ˧ vɛ̃˧ ʨʰioʔ˥ ku˧
中饭	ʦoŋ˧ vɛ̃˧
